,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
1433,-9,-1,-5,9,55,33,1026,10,0,0,2021,1,12,5,7,Tuesday,65
1434,-9,-1,-5,11,60,33,1027,10,0,0,2021,1,12,4,7,Tuesday,17
1435,-9,-1,-5,13,60,70,1009,10,1,0,2022,1,1,0,17,Monday,9
1436,-9,-1,-5,14,73,73,1008,10,1,0,2022,1,1,1,17,Monday,3
1437,-9,-1,-5,20,65,77,1010,10,1,0,2022,1,1,11,17,Monday,136
1438,-9,-1,-4,19,56,87,1024,8,0,0,2021,1,2,20,1,Monday,42
1439,-9,-1,-3,19,100,90,1022,2,0,0,2022,2,3,21,10,Thursday,63
1440,-9,0,-13,24,4,59,1028,10,0,0,2022,1,1,15,11,Tuesday,144
1441,-9,0,-13,35,31,64,1021,10,0,0,2022,1,1,21,11,Tuesday,51
1442,-9,0,-9,32,50,68,1021,10,0,1,2022,1,1,13,8,Saturday,128
1443,-9,0,-8,7,100,94,1020,7,0,0,2022,1,1,1,31,Monday,1
1444,-9,0,-8,7,100,94,1020,10,0,0,2022,1,1,0,31,Monday,7
1445,-9,0,-8,11,100,96,1028,7,0,1,2021,1,2,2,21,Sunday,3
1446,-9,0,-8,12,100,96,1028,7,0,1,2021,1,2,3,21,Sunday,1
1447,-9,0,-8,13,100,95,1026,6,0,1,2021,1,2,5,21,Sunday,1
1448,-9,0,-8,14,100,95,1026,5,0,1,2021,1,2,6,21,Sunday,5
1449,-9,0,-6,42,100,95,1008,6,0,0,2022,1,2,11,17,Thursday,84
1450,-9,0,-6,44,100,95,1006,8,0,0,2022,1,2,12,17,Thursday,117
1451,-9,0,-5,16,68,94,1010,5,0,0,2021,1,2,7,22,Monday,51
1452,-9,0,-5,17,69,94,1009,4,0,0,2021,1,2,6,22,Monday,31
1453,-9,0,-5,17,74,94,1012,9,0,0,2021,1,2,10,22,Monday,37
1454,-9,0,-5,18,82,95,1012,9,0,0,2021,1,2,11,22,Monday,39
1455,-9,0,-5,24,99,85,1015,9,0,0,2022,1,2,19,22,Tuesday,140
1456,-9,0,-3,20,13,54,1017,10,0,0,2021,1,12,6,22,Wednesday,85
1457,-9,0,-3,21,9,56,1016,10,0,0,2021,1,12,5,22,Wednesday,42
1458,-9,0,-3,21,16,36,1026,10,0,0,2021,4,11,6,26,Friday,53
1459,-9,1,-9,12,92,90,1021,10,0,0,2022,1,2,11,8,Tuesday,79
1460,-9,1,-9,25,65,73,1006,10,0,0,2022,1,1,12,24,Monday,39
1461,-9,1,-6,13,71,93,1017,10,0,0,2021,1,1,6,4,Monday,88
1462,-9,1,-6,14,58,92,1017,10,0,0,2021,1,1,5,4,Monday,26
1463,-9,1,-6,15,31,90,1018,10,0,0,2021,1,1,3,4,Monday,3
1464,-9,1,-6,15,44,91,1018,10,0,0,2021,1,1,4,4,Monday,3
1465,-9,1,-4,24,12,41,1025,10,0,0,2021,1,12,20,6,Monday,101
1466,-9,1,-4,38,11,59,1013,10,0,0,2021,1,12,9,6,Monday,193
1467,-9,1,-3,27,7,51,1020,10,0,1,2022,2,3,2,27,Sunday,26
1468,-9,1,-3,27,8,51,1020,10,0,1,2022,2,3,3,27,Sunday,20
1469,-9,2,-8,16,13,57,1030,10,0,0,2022,1,2,22,14,Monday,37
1470,-9,2,-5,12,18,79,1018,10,0,0,2022,1,1,3,18,Tuesday,1
1471,-9,2,-5,14,26,79,1018,10,0,0,2022,1,1,2,18,Tuesday,3
1472,-9,2,-5,15,33,80,1017,10,0,0,2022,1,1,1,18,Tuesday,2
1473,-9,2,-5,17,41,81,1016,10,0,0,2022,1,1,0,18,Tuesday,9
1474,-9,2,-5,30,69,45,1016,5,0,0,2022,2,3,19,11,Friday,145
1475,-9,2,-4,22,100,68,1011,10,0,0,2022,1,2,1,11,Friday,10
1476,-9,2,-4,22,100,96,991,4,0,0,2021,1,2,22,4,Thursday,8
1477,-9,2,-4,25,100,68,1009,10,0,0,2022,1,2,2,11,Friday,2
1478,-9,3,-6,9,34,87,1033,10,0,1,2022,1,2,2,26,Saturday,20
1479,-9,3,-6,14,1,72,1032,10,0,1,2022,1,2,10,26,Saturday,91
1480,-9,4,-3,22,0,52,1027,10,0,0,2021,4,11,9,22,Monday,201
1481,-9,4,-3,23,0,51,1026,10,0,0,2021,4,11,8,22,Monday,392
1482,-9,4,-3,25,1,51,1025,10,0,0,2021,4,11,7,22,Monday,265
1483,-9,4,-3,26,1,50,1025,10,0,0,2021,4,11,6,22,Monday,143
1484,-9,4,-3,27,1,49,1024,10,0,0,2021,4,11,5,22,Monday,65
1485,-9,4,-3,28,0,48,1024,10,0,0,2021,4,11,4,22,Monday,10
1486,-9,4,-3,29,0,48,1024,10,0,0,2021,4,11,3,22,Monday,3
1487,-9,4,-3,30,0,46,1023,10,0,0,2021,4,11,2,22,Monday,7
1488,-9,10,-5,33,72,70,1013,7,0,1,2022,2,3,8,13,Sunday,58
1489,-8,-5,-11,6,3,63,1030,10,0,1,2022,1,2,15,19,Saturday,118
1490,-8,-5,-10,5,100,88,1026,5,0,0,2021,1,2,12,18,Thursday,27
1491,-8,-5,-10,7,97,87,1026,5,0,0,2021,1,2,13,18,Thursday,24
1492,-8,-5,-10,8,95,85,1025,5,0,0,2021,1,2,14,18,Thursday,29
1493,-8,-5,-10,9,93,83,1024,5,0,0,2021,1,2,15,18,Thursday,38
1494,-8,-4,-10,16,93,93,1023,7,0,0,2022,1,2,1,7,Monday,1
1495,-8,-4,-9,27,93,94,1012,1,0,1,2022,1,1,1,2,Sunday,7
1496,-8,-4,-9,28,91,94,1012,0,0,1,2022,1,1,0,2,Sunday,7
1497,-8,-3,-10,6,22,58,1030,10,0,1,2021,1,1,11,23,Saturday,185
1498,-8,-3,-10,6,27,57,1030,10,0,1,2021,1,1,12,23,Saturday,220
1499,-8,-3,-10,7,43,56,1030,10,0,1,2021,1,1,13,23,Saturday,236
1500,-8,-3,-10,12,99,56,1026,9,0,1,2021,1,1,19,23,Saturday,76
1501,-8,-3,-10,15,100,54,1025,5,0,1,2021,1,1,23,23,Saturday,32
1502,-8,-3,-9,10,0,44,1033,10,0,0,2022,1,1,15,21,Friday,198
1503,-8,-3,-9,10,0,46,1033,10,0,0,2022,1,1,16,21,Friday,272
1504,-8,-3,-9,10,0,48,1033,10,0,0,2022,1,1,17,21,Friday,272
1505,-8,-3,-9,10,0,51,1033,10,0,0,2022,1,1,19,21,Friday,131
1506,-8,-3,-8,7,97,90,1018,10,0,1,2022,1,1,20,30,Sunday,40
1507,-8,-3,-8,8,91,86,1017,10,0,1,2022,1,1,18,30,Sunday,72
1508,-8,-3,-8,8,94,88,1017,10,0,1,2022,1,1,19,30,Sunday,55
1509,-8,-3,-8,11,94,83,1016,10,0,1,2022,1,1,17,30,Sunday,100
1510,-8,-3,-8,14,97,80,1016,10,0,1,2022,1,1,16,30,Sunday,93
1511,-8,-3,-8,16,100,76,1015,10,0,1,2022,1,1,15,30,Sunday,98
1512,-8,-3,-6,15,60,63,1019,10,0,0,2022,1,2,18,10,Thursday,239
1513,-8,-3,-6,16,70,61,1019,10,0,0,2022,1,2,17,10,Thursday,316
1514,-8,-3,-6,19,79,78,1011,10,0,0,2022,1,2,0,10,Thursday,18
1515,-8,-2,-9,19,4,27,1022,10,0,1,2022,2,3,16,12,Saturday,164
1516,-8,-2,-9,19,4,27,1023,10,0,1,2022,2,3,15,12,Saturday,174
1517,-8,-2,-9,19,14,28,1022,10,0,1,2022,2,3,19,12,Saturday,77
1518,-8,-2,-8,15,77,79,1030,10,0,0,2021,1,1,12,29,Friday,133
1519,-8,-2,-8,15,82,79,1029,10,0,0,2021,1,1,13,29,Friday,123
1520,-8,-2,-8,20,18,77,1025,10,0,0,2021,1,1,21,29,Friday,20
1521,-8,-2,-8,20,35,77,1025,10,0,0,2021,1,1,22,29,Friday,30
1522,-8,-2,-8,20,53,76,1025,10,0,0,2021,1,1,23,29,Friday,28
1523,-8,-2,-7,18,16,77,1024,10,0,0,2021,1,1,17,11,Monday,258
1524,-8,-2,-7,19,11,79,1024,10,0,0,2021,1,1,18,11,Monday,208
1525,-8,-2,-7,20,15,80,1024,10,0,0,2021,1,1,19,11,Monday,107
1526,-8,-2,-7,24,44,83,1022,10,0,0,2021,1,1,22,11,Monday,36
1527,-8,-2,-7,24,65,84,1022,10,0,0,2021,1,1,23,11,Monday,22
1528,-8,-2,-6,14,83,88,1024,10,0,0,2021,1,2,22,2,Tuesday,18
1529,-8,-2,-6,15,80,92,1025,10,0,0,2021,1,2,12,2,Tuesday,89
1530,-8,-2,-6,16,86,90,1025,10,0,0,2021,1,2,13,2,Tuesday,80
1531,-8,-2,-6,19,100,81,1024,10,0,1,2022,1,1,18,22,Saturday,134
1532,-8,-2,-6,19,100,87,1022,7,0,0,2021,1,1,6,27,Wednesday,53
1533,-8,-2,-6,20,100,80,1024,8,0,1,2022,1,1,17,22,Saturday,165
1534,-8,-2,-6,20,100,87,1023,6,0,0,2021,1,1,7,27,Wednesday,88
1535,-8,-2,-6,21,100,88,1024,6,0,0,2021,1,1,8,27,Wednesday,108
1536,-8,-2,-6,22,100,91,1025,6,0,0,2021,1,1,11,27,Wednesday,65
1537,-8,-2,-6,22,100,92,1025,7,0,0,2021,1,1,12,27,Wednesday,68
1538,-8,-2,-5,11,1,60,1019,10,0,1,2022,1,1,11,16,Sunday,151
1539,-8,-2,-5,15,95,74,1031,9,0,0,2022,1,2,14,25,Friday,101
1540,-8,-2,-5,16,100,92,1020,2,0,0,2022,1,2,1,2,Wednesday,1
1541,-8,-2,-5,17,92,76,1031,8,0,0,2022,1,2,13,25,Friday,120
1542,-8,-2,-4,23,26,63,1024,10,0,0,2022,1,1,6,14,Friday,102
1543,-8,-2,-4,23,45,64,1024,10,0,0,2022,1,1,7,14,Friday,176
1544,-8,-2,-4,23,64,65,1025,10,0,0,2022,1,1,8,14,Friday,214
1545,-8,-2,-3,15,70,76,1014,10,1,0,2021,1,1,12,18,Monday,188
1546,-8,-2,-3,15,73,78,1014,10,1,0,2021,1,1,11,18,Monday,141
1547,-8,-2,-3,15,77,80,1013,10,1,0,2021,1,1,10,18,Monday,106
1548,-8,-2,-3,15,82,83,1012,10,1,0,2021,1,1,8,18,Monday,110
1549,-8,-2,-3,15,85,83,1012,10,1,0,2021,1,1,7,18,Monday,89
1550,-8,-2,-3,15,88,84,1011,10,1,0,2021,1,1,6,18,Monday,59
1551,-8,-2,-3,15,92,84,1011,10,1,0,2021,1,1,5,18,Monday,25
1552,-8,-2,-3,16,69,75,1015,10,1,0,2021,1,1,13,18,Monday,181
1553,-8,-2,-3,17,72,74,1016,10,1,0,2021,1,1,16,18,Monday,221
1554,-8,-2,-3,17,78,76,1016,10,1,0,2021,1,1,17,18,Monday,192
1555,-8,-2,-3,18,84,77,1017,10,1,0,2021,1,1,18,18,Monday,160
1556,-8,-2,-3,18,89,78,1017,10,1,0,2021,1,1,19,18,Monday,93
1557,-8,-2,-3,18,93,79,1018,10,1,0,2021,1,1,20,18,Monday,37
1558,-8,-2,-2,21,95,57,1032,10,0,0,2022,2,3,11,3,Thursday,179
1559,-8,-2,-2,22,90,57,1032,10,0,0,2022,2,3,10,3,Thursday,139
1560,-8,-2,-2,23,85,58,1031,10,0,0,2022,2,3,9,3,Thursday,183
1561,-8,-2,-2,24,90,58,1030,10,0,0,2022,2,3,8,3,Thursday,401
1562,-8,-2,-2,28,98,61,1027,10,0,0,2022,2,3,5,3,Thursday,47
1563,-8,-2,-2,29,95,63,1027,10,0,0,2022,2,3,4,3,Thursday,13
1564,-8,-1,-11,13,90,94,1024,5,0,0,2022,1,1,22,27,Thursday,42
1565,-8,-1,-8,7,16,90,1023,10,0,0,2021,1,2,10,3,Wednesday,60
1566,-8,-1,-8,14,11,89,1018,10,0,0,2021,1,2,18,3,Wednesday,157
1567,-8,-1,-8,15,13,89,1018,10,0,0,2021,1,2,19,3,Wednesday,90
1568,-8,-1,-8,18,38,85,1015,10,0,0,2021,1,2,23,3,Wednesday,11
1569,-8,-1,-7,14,46,85,1025,10,0,1,2022,1,2,18,6,Sunday,79
1570,-8,-1,-7,14,82,93,1024,7,0,1,2022,1,2,23,6,Sunday,19
1571,-8,-1,-7,17,66,84,1023,10,0,1,2022,1,2,12,6,Sunday,105
1572,-8,-1,-7,26,19,71,1017,10,0,0,2021,1,1,15,20,Wednesday,105
1573,-8,-1,-5,6,50,32,1026,10,0,0,2021,1,12,6,7,Tuesday,130
1574,-8,-1,-5,17,47,82,1016,10,1,0,2022,1,1,23,17,Monday,22
1575,-8,-1,-5,17,53,84,1015,10,1,0,2022,1,1,22,17,Monday,26
1576,-8,-1,-5,19,68,74,1011,10,1,0,2022,1,1,12,17,Monday,133
1577,-8,-1,-4,20,62,86,1023,8,0,0,2021,1,2,19,1,Monday,63
1578,-8,-1,-4,22,82,85,1023,10,0,0,2021,1,2,9,1,Monday,38
1579,-8,-1,-3,12,94,76,1023,7,0,0,2022,2,3,23,10,Thursday,47
1580,-8,-1,-3,15,97,83,1022,5,0,0,2022,2,3,22,10,Thursday,54
1581,-8,-1,-3,19,100,76,1023,10,0,0,2022,2,3,18,10,Thursday,309
1582,-8,-1,-3,19,100,81,1023,7,0,0,2022,2,3,19,10,Thursday,154
1583,-8,-1,-3,19,100,85,1022,5,0,0,2022,2,3,20,10,Thursday,92
1584,-8,0,-13,27,3,59,1026,10,0,0,2022,1,1,16,11,Tuesday,181
1585,-8,0,-13,33,22,62,1021,10,0,0,2022,1,1,20,11,Tuesday,73
1586,-8,0,-9,33,75,67,1019,10,0,1,2022,1,1,14,8,Saturday,154
1587,-8,0,-8,11,24,88,1020,7,0,0,2022,1,1,11,31,Monday,126
1588,-8,0,-8,15,100,94,1026,6,0,1,2021,1,2,7,21,Sunday,11
1589,-8,0,-8,16,100,94,1025,7,0,1,2021,1,2,8,21,Sunday,11
1590,-8,0,-8,17,100,93,1025,8,0,1,2021,1,2,9,21,Sunday,18
1591,-8,0,-8,18,100,93,1024,8,0,1,2021,1,2,10,21,Sunday,28
1592,-8,0,-8,19,100,93,1023,7,0,1,2021,1,2,11,21,Sunday,46
1593,-8,0,-8,21,100,93,1021,7,0,1,2021,1,2,13,21,Sunday,50
1594,-8,0,-8,21,100,93,1022,7,0,1,2021,1,2,12,21,Sunday,35
1595,-8,0,-8,33,100,90,1000,0,0,0,2022,1,1,9,5,Wednesday,68
1596,-8,0,-6,36,100,95,1012,4,0,0,2022,1,2,8,17,Thursday,222
1597,-8,0,-6,39,100,95,1011,3,0,0,2022,1,2,9,17,Thursday,123
1598,-8,0,-6,40,100,95,1009,5,0,0,2022,1,2,10,17,Thursday,82
1599,-8,0,-5,19,91,95,1012,10,0,0,2021,1,2,12,22,Monday,39
1600,-8,0,-5,24,100,87,1014,8,0,0,2022,1,2,18,22,Tuesday,215
1601,-8,0,-4,9,32,93,1025,10,0,0,2021,1,2,6,25,Thursday,78
1602,-8,0,-4,11,30,92,1025,10,0,0,2021,1,2,7,25,Thursday,131
1603,-8,0,-4,12,28,90,1025,10,0,0,2021,1,2,8,25,Thursday,145
1604,-8,0,-4,13,25,89,1026,10,0,0,2021,1,2,9,25,Thursday,78
1605,-8,0,-3,15,8,49,1018,10,0,0,2021,1,12,9,22,Wednesday,122
1606,-8,0,-3,15,13,36,1026,10,0,0,2021,4,11,9,26,Friday,77
1607,-8,0,-3,17,10,51,1018,10,0,0,2021,1,12,8,22,Wednesday,161
1608,-8,0,-3,17,14,36,1026,10,0,0,2021,4,11,8,26,Friday,71
1609,-8,0,-3,18,11,52,1017,10,0,0,2021,1,12,7,22,Wednesday,142
1610,-8,0,-3,19,15,36,1026,10,0,0,2021,4,11,7,26,Friday,42
1611,-8,0,-3,21,11,36,1026,10,0,0,2021,4,11,5,26,Friday,22
1612,-8,0,-3,22,6,35,1026,10,0,0,2021,4,11,4,26,Friday,13
1613,-8,0,-3,23,1,35,1027,10,0,0,2021,4,11,3,26,Friday,5
1614,-8,0,-3,23,1,36,1026,10,0,0,2021,4,11,2,26,Friday,4
1615,-8,0,-3,23,6,59,1015,10,0,0,2021,1,12,4,22,Wednesday,9
1616,-8,0,-3,24,3,61,1014,10,0,0,2021,1,12,3,22,Wednesday,3
1617,-8,0,-1,32,100,96,1009,0,0,0,2021,1,1,2,26,Tuesday,1
1618,-8,0,-1,33,100,96,1010,0,0,0,2021,1,1,1,26,Tuesday,2
1619,-8,0,-1,35,100,95,1010,1,0,0,2021,1,1,23,25,Monday,5
1620,-8,0,-1,35,100,96,1010,0,0,0,2021,1,1,0,26,Tuesday,2
1621,-8,0,-1,36,100,95,1009,2,0,0,2021,1,1,22,25,Monday,7
1622,-8,0,-1,37,100,95,1009,3,0,0,2021,1,1,21,25,Monday,23
1623,-8,1,-9,12,75,95,1011,10,0,0,2022,1,1,22,24,Monday,21
1624,-8,1,-9,14,95,91,1020,10,0,0,2022,1,2,12,8,Tuesday,115
1625,-8,1,-6,14,79,94,1017,10,0,0,2021,1,1,7,4,Monday,127
1626,-8,1,-6,15,14,88,1018,10,0,0,2021,1,1,0,4,Monday,6
1627,-8,1,-6,15,20,89,1018,10,0,0,2021,1,1,1,4,Monday,3
1628,-8,1,-6,15,25,89,1018,10,0,0,2021,1,1,2,4,Monday,3
1629,-8,1,-6,15,87,95,1017,10,0,0,2021,1,1,8,4,Monday,139
1630,-8,1,-6,15,95,96,1017,10,0,0,2021,1,1,9,4,Monday,84
1631,-8,1,-4,19,70,76,1026,10,0,1,2021,1,1,0,30,Saturday,19
1632,-8,1,-4,20,80,77,1025,10,0,1,2021,1,1,1,30,Saturday,13
1633,-8,1,-4,21,89,77,1024,10,0,1,2021,1,1,2,30,Saturday,8
1634,-8,1,-4,22,99,77,1024,10,0,1,2021,1,1,3,30,Saturday,5
1635,-8,1,-4,23,93,78,1023,10,0,1,2021,1,1,4,30,Saturday,3
1636,-8,1,-4,24,87,79,1023,10,0,1,2021,1,1,5,30,Saturday,5
1637,-8,1,-4,25,72,79,1022,10,0,1,2021,1,1,7,30,Saturday,48
1638,-8,1,-4,25,81,80,1022,10,0,1,2021,1,1,6,30,Saturday,19
1639,-8,1,-4,26,63,78,1021,10,0,1,2021,1,1,8,30,Saturday,73
1640,-8,1,-4,27,55,78,1021,10,0,1,2021,1,1,9,30,Saturday,108
1641,-8,1,-4,38,9,56,1014,10,0,0,2021,1,12,10,6,Monday,133
1642,-8,1,-4,39,16,60,1011,10,0,0,2021,1,12,8,6,Monday,380
1643,-8,1,-3,14,69,77,1027,10,0,0,2022,1,2,7,28,Monday,261
1644,-8,1,-3,15,80,76,1028,10,0,0,2022,1,2,8,28,Monday,352
1645,-8,1,-3,16,88,73,1028,10,0,0,2022,1,2,10,28,Monday,113
1646,-8,1,-3,16,91,75,1028,10,0,0,2022,1,2,9,28,Monday,160
1647,-8,1,-3,21,5,47,1024,10,0,1,2022,2,3,10,27,Sunday,180
1648,-8,1,-3,27,5,52,1019,10,0,1,2022,2,3,0,27,Sunday,67
1649,-8,1,-3,27,6,52,1019,10,0,1,2022,2,3,1,27,Sunday,53
1650,-8,1,-2,21,7,50,1015,10,0,0,2021,1,12,9,29,Wednesday,100
1651,-8,1,-1,28,41,41,1033,8,0,0,2021,2,4,9,1,Thursday,138
1652,-8,1,-1,28,51,42,1032,7,0,0,2021,2,4,8,1,Thursday,210
1653,-8,1,-1,28,61,43,1031,7,0,0,2021,2,4,7,1,Thursday,174
1654,-8,1,-1,28,71,45,1031,6,0,0,2021,2,4,6,1,Thursday,104
1655,-8,2,-10,25,46,84,1022,10,0,1,2022,1,1,8,9,Sunday,38
1656,-8,2,-8,20,5,57,1028,10,0,0,2022,1,2,20,14,Monday,77
1657,-8,2,-8,24,31,51,1023,10,0,0,2022,1,2,13,14,Monday,98
1658,-8,2,-5,6,25,80,1019,10,0,0,2022,1,1,6,18,Tuesday,109
1659,-8,2,-5,8,23,80,1019,10,0,0,2022,1,1,5,18,Tuesday,55
1660,-8,2,-5,10,20,79,1019,10,0,0,2022,1,1,4,18,Tuesday,7
1661,-8,2,-5,23,24,74,1021,10,0,0,2022,1,1,10,4,Tuesday,77
1662,-8,2,-4,19,49,84,1015,10,0,0,2021,1,2,0,4,Thursday,9
1663,-8,2,-4,20,53,84,1014,10,0,0,2021,1,2,1,4,Thursday,3
1664,-8,2,-4,24,71,85,1012,2,0,0,2022,1,2,20,11,Friday,85
1665,-8,2,-4,27,100,69,1008,10,0,0,2022,1,2,3,11,Friday,1
1666,-8,2,-4,29,100,77,1007,7,0,0,2022,1,2,4,11,Friday,8
1667,-8,2,-4,31,100,86,1005,3,0,0,2022,1,2,5,11,Friday,31
1668,-8,2,-4,33,100,95,1004,0,0,0,2022,1,2,6,11,Friday,80
1669,-8,2,-3,26,51,72,1012,10,0,0,2021,1,1,23,21,Thursday,25
1670,-8,2,-2,19,47,75,1023,10,0,1,2022,1,2,9,27,Sunday,90
1671,-8,2,-2,20,33,73,1022,10,0,1,2022,1,2,8,27,Sunday,61
1672,-8,2,-2,21,20,71,1022,10,0,1,2022,1,2,7,27,Sunday,39
1673,-8,2,-2,22,7,69,1022,10,0,1,2022,1,2,6,27,Sunday,30
1674,-8,2,-2,23,2,71,1022,10,0,1,2022,1,2,4,27,Sunday,8
1675,-8,2,-2,23,5,70,1022,10,0,1,2022,1,2,5,27,Sunday,13
1676,-8,2,-2,24,0,72,1022,10,0,1,2022,1,2,3,27,Sunday,13
1677,-8,2,-2,24,0,74,1023,10,0,1,2022,1,2,2,27,Sunday,28
1678,-8,2,-2,24,0,76,1024,10,0,1,2022,1,2,1,27,Sunday,38
1679,-8,2,-2,24,0,78,1025,10,0,1,2022,1,2,0,27,Sunday,47
1680,-8,2,-1,31,94,94,1010,0,1,1,2022,1,1,23,1,Saturday,14
1681,-8,2,-1,34,97,95,1009,0,1,1,2022,1,1,22,1,Saturday,12
1682,-8,2,-1,37,100,96,1007,0,1,1,2022,1,1,19,1,Saturday,16
1683,-8,2,-1,38,100,95,1007,0,1,1,2022,1,1,20,1,Saturday,17
1684,-8,2,-1,38,100,95,1007,0,1,1,2022,1,1,21,1,Saturday,13
1685,-8,3,-6,7,32,87,1032,10,0,1,2022,1,2,1,26,Saturday,44
1686,-8,3,-3,14,21,66,1032,10,0,0,2022,1,2,8,15,Tuesday,304
1687,-8,3,-3,16,22,67,1032,10,0,0,2022,1,2,9,15,Tuesday,135
1688,-8,3,-3,17,48,65,1031,10,0,0,2022,1,2,10,15,Tuesday,96
1689,-8,4,-3,31,0,45,1023,10,0,0,2021,4,11,1,22,Monday,12
1690,-8,4,-3,32,0,44,1022,10,0,0,2021,4,11,0,22,Monday,20
1691,-8,10,-5,34,59,61,1012,10,0,1,2022,2,3,9,13,Sunday,113
1692,-7,-4,-10,15,100,94,1022,5,0,0,2022,1,2,0,7,Monday,8
1693,-7,-3,-10,8,58,56,1029,10,0,1,2021,1,1,14,23,Saturday,223
1694,-7,-3,-10,9,74,55,1028,10,0,1,2021,1,1,15,23,Saturday,206
1695,-7,-3,-10,9,82,55,1028,10,0,1,2021,1,1,16,23,Saturday,198
1696,-7,-3,-10,10,90,55,1027,10,0,1,2021,1,1,17,23,Saturday,151
1697,-7,-3,-10,11,99,55,1027,10,0,1,2021,1,1,18,23,Saturday,118
1698,-7,-3,-9,9,0,49,1033,10,0,0,2022,1,1,18,21,Friday,200
1699,-7,-2,-9,19,5,27,1022,10,0,1,2022,2,3,17,12,Saturday,158
1700,-7,-2,-9,19,6,27,1022,10,0,1,2022,2,3,18,12,Saturday,168
1701,-7,-2,-8,16,86,79,1028,10,0,0,2021,1,1,14,29,Friday,104
1702,-7,-2,-8,17,77,78,1027,10,0,0,2021,1,1,16,29,Friday,184
1703,-7,-2,-8,17,90,79,1028,10,0,0,2021,1,1,15,29,Friday,157
1704,-7,-2,-8,18,50,77,1026,10,0,0,2021,1,1,18,29,Friday,199
1705,-7,-2,-8,18,64,78,1027,10,0,0,2021,1,1,17,29,Friday,215
1706,-7,-2,-8,19,29,77,1026,10,0,0,2021,1,1,20,29,Friday,64
1707,-7,-2,-8,19,39,77,1026,10,0,0,2021,1,1,19,29,Friday,130
1708,-7,-2,-7,10,40,81,1028,10,0,0,2021,1,1,3,11,Monday,3
1709,-7,-2,-7,10,46,81,1028,10,0,0,2021,1,1,2,11,Monday,2
1710,-7,-2,-7,11,48,81,1028,10,0,0,2021,1,1,4,11,Monday,3
1711,-7,-2,-7,11,57,81,1028,10,0,0,2021,1,1,5,11,Monday,20
1712,-7,-2,-7,11,65,81,1027,10,0,0,2021,1,1,6,11,Monday,91
1713,-7,-2,-7,11,74,81,1028,10,0,0,2021,1,1,7,11,Monday,150
1714,-7,-2,-7,12,83,81,1028,10,0,0,2021,1,1,8,11,Monday,175
1715,-7,-2,-7,12,93,80,1028,10,0,0,2021,1,1,9,11,Monday,82
1716,-7,-2,-7,13,85,79,1028,10,0,0,2021,1,1,10,11,Monday,81
1717,-7,-2,-7,14,69,77,1027,10,0,0,2021,1,1,12,11,Monday,89
1718,-7,-2,-7,14,77,78,1027,10,0,0,2021,1,1,11,11,Monday,108
1719,-7,-2,-7,15,54,76,1026,10,0,0,2021,1,1,13,11,Monday,114
1720,-7,-2,-7,16,25,74,1025,10,0,0,2021,1,1,15,11,Monday,137
1721,-7,-2,-7,16,40,75,1026,10,0,0,2021,1,1,14,11,Monday,114
1722,-7,-2,-7,17,20,76,1025,10,0,0,2021,1,1,16,11,Monday,197
1723,-7,-2,-6,14,94,86,1024,10,0,0,2021,1,2,21,2,Tuesday,29
1724,-7,-2,-6,14,96,86,1024,10,0,0,2021,1,2,20,2,Tuesday,65
1725,-7,-2,-6,16,92,89,1024,10,0,0,2021,1,2,14,2,Tuesday,72
1726,-7,-2,-6,16,98,87,1024,10,0,0,2021,1,2,15,2,Tuesday,104
1727,-7,-2,-6,18,100,89,1021,6,0,0,2021,1,1,4,27,Wednesday,3
1728,-7,-2,-6,18,100,90,1021,5,0,0,2021,1,1,3,27,Wednesday,2
1729,-7,-2,-6,18,100,91,1020,6,0,0,2021,1,1,2,27,Wednesday,1
1730,-7,-2,-6,19,100,88,1022,6,0,0,2021,1,1,5,27,Wednesday,24
1731,-7,-2,-5,5,99,91,1033,10,0,0,2022,1,2,21,25,Friday,53
1732,-7,-2,-5,6,53,88,1032,10,0,0,2022,1,2,23,25,Friday,55
1733,-7,-2,-5,6,76,90,1033,10,0,0,2022,1,2,22,25,Friday,57
1734,-7,-2,-5,6,97,89,1033,10,0,0,2022,1,2,20,25,Friday,56
1735,-7,-2,-5,10,73,67,1010,10,0,1,2022,1,1,23,16,Sunday,25
1736,-7,-2,-5,11,2,59,1018,10,0,1,2022,1,1,12,16,Sunday,179
1737,-7,-2,-5,12,96,76,1031,10,0,0,2022,1,2,16,25,Friday,195
1738,-7,-2,-5,14,98,72,1031,10,0,0,2022,1,2,15,25,Friday,126
1739,-7,-2,-5,15,100,92,1020,2,0,0,2022,1,2,0,2,Wednesday,5
1740,-7,-2,-4,23,50,66,1023,10,0,0,2022,1,1,5,14,Friday,46
1741,-7,-2,-4,23,75,69,1023,10,0,0,2022,1,1,4,14,Friday,5
1742,-7,-2,-3,16,67,74,1015,10,1,0,2021,1,1,14,18,Monday,192
1743,-7,-2,-3,16,96,84,1010,10,1,0,2021,1,1,4,18,Monday,6
1744,-7,-2,-3,16,100,81,1009,10,1,0,2021,1,1,0,18,Monday,9
1745,-7,-2,-3,16,100,82,1009,10,1,0,2021,1,1,1,18,Monday,3
1746,-7,-2,-3,16,100,83,1009,10,1,0,2021,1,1,2,18,Monday,4
